bins	20	40	60	80	100	120	140	160	180	200	220	240	260	280	300	320	340	360	380	400	420	440	460	480	500	520	540	560	580	600	620	640	660	680	700	720	740	760	780	800	820	840	860	880	900	920	940	960	980	1000	
bas	100	11	37	93	98	98	94	27	20	22	41	98	96	96	94	25	21	22	37	96	97	95	87	39	20	23	53	94	96	96	73	30	21	32	86	96	96	94	62	19	22	24	76	97	96	96	63	20	22	34	
bins	20	40	60	80	100	120	140	160	180	200	220	240	260	280	300	320	340	360	380	400	420	440	460	480	500	520	540	560	580	600	620	640	660	680	700	720	740	760	780	800	820	840	860	880	900	920	940	960	980	1000	
bis	4	8	18	15	0	0	0	0	10	11	16	6	0	0	0	0	7	14	17	2	0	0	0	0	6	17	10	2	0	0	0	0	6	14	8	0	0	0	0	0	11	14	12	1	0	0	0	0	12	12	
bins	20	40	60	80	100	120	140	160	180	200	220	240	260	280	300	320	340	360	380	400	420	440	460	480	500	520	540	560	580	600	620	640	660	680	700	720	740	760	780	800	820	840	860	880	900	920	940	960	980	1000	
dg	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	
bins	20	40	60	80	100	120	140	160	180	200	220	240	260	280	300	320	340	360	380	400	420	440	460	480	500	520	540	560	580	600	620	640	660	680	700	720	740	760	780	800	820	840	860	880	900	920	940	960	980	1000	
ec	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	
bins	20	40	60	80	100	120	140	160	180	200	220	240	260	280	300	320	340	360	380	400	420	440	460	480	500	520	540	560	580	600	620	640	660	680	700	720	740	760	780	800	820	840	860	880	900	920	940	960	980	1000	
ex	86	95	95	14	11	9	11	68	92	90	88	33	10	10	10	66	91	91	74	35	10	10	14	46	91	91	62	20	11	11	20	65	86	85	48	14	10	10	22	88	91	90	65	13	10	11	22	90	92	85	
bins	20	40	60	80	100	120	140	160	180	200	220	240	260	280	300	320	340	360	380	400	420	440	460	480	500	520	540	560	580	600	620	640	660	680	700	720	740	760	780	800	820	840	860	880	900	920	940	960	980	1000	
ext	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	
bins	20	40	60	80	100	120	140	160	180	200	220	240	260	280	300	320	340	360	380	400	420	440	460	480	500	520	540	560	580	600	620	640	660	680	700	720	740	760	780	800	820	840	860	880	900	920	940	960	980	1000	
hipp	80	88	93	92	9	7	7	8	88	90	91	80	14	7	6	15	90	93	90	75	30	7	6	23	75	95	86	63	16	10	11	42	85	92	84	42	9	8	3	52	89	91	90	50	8	8	10	62	93	92	
bins	20	40	60	80	100	120	140	160	180	200	220	240	260	280	300	320	340	360	380	400	420	440	460	480	500	520	540	560	580	600	620	640	660	680	700	720	740	760	780	800	820	840	860	880	900	920	940	960	980	1000	
in	100	9	50	98	99	99	97	29	19	22	48	98	98	98	98	38	18	23	46	98	98	98	93	50	18	26	69	98	98	98	85	36	24	38	92	98	98	98	82	19	19	22	97	98	98	98	77	20	18	41	
bins	20	40	60	80	100	120	140	160	180	200	220	240	260	280	300	320	340	360	380	400	420	440	460	480	500	520	540	560	580	600	620	640	660	680	700	720	740	760	780	800	820	840	860	880	900	920	940	960	980	1000	
ps	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	
bins	20	40	60	80	100	120	140	160	180	200	220	240	260	280	300	320	340	360	380	400	420	440	460	480	500	520	540	560	580	600	620	640	660	680	700	720	740	760	780	800	820	840	860	880	900	920	940	960	980	1000	
septum	100	6	0	3	3	2	78	32	51	5	4	0	4	5	75	30	50	4	4	1	4	11	47	58	35	5	4	0	5	19	58	50	14	2	4	3	2	36	57	66	11	2	4	3	1	30	60	52	12	3	
