basket1 bistratified1
basket1 ec
basket1 pyramidal3
basket1 septum
basket3 backprojection
basket3 bistratified3
basket3 dg
basket3 pyramidal1
basket3 septum
bistratified1 pyramidal3
bistratified1 septum
bistratified3 backprojection
bistratified3 pyramidal1
hippocamposeptal1 pyramidal1
hippocamposeptal3 pyramidal3
interneurons1 ec
interneurons1 pyramidal3
interneurons1 septum
interneurons3 backprojection
interneurons3 ec
interneurons3 pyramidal1
interneurons3 septum
pyramidal1 backprojection
pyramidal1 basket1
pyramidal1 bistratified1
pyramidal1 ec
pyramidal1 interneurons1
pyramidal1 pyramidal3
pyramidal3 backprojection
pyramidal3 basket3
pyramidal3 bistratified3
pyramidal3 dg
pyramidal3 ec
pyramidal3 interneurons3
pyramidal3 pyramidal1
septum hippocamposeptal1
septum hippocamposeptal3
septum ps
